timestamp,park,ride_requested,ride_api_name,ride_id,status,wait_minutes,ride_last_updated,park_opening,park_closing,crowd_percent
2026-08-10T23:47:05.102226+00:00,2026-08-11T01:47:05.102226+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:47:05.102226+00:00,2026-08-11T01:47:05.102226+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:47:05.102226+00:00,2026-08-11T01:47:05.102226+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:47:05.102226+00:00,2026-08-11T01:47:05.102226+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:54:10.789974+00:00,2026-08-11T01:54:10.789974+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:54:10.789974+00:00,2026-08-11T01:54:10.789974+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:54:10.789974+00:00,2026-08-11T01:54:10.789974+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:54:10.789974+00:00,2026-08-11T01:54:10.789974+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:54:10.789974+00:00,2026-08-11T01:54:10.789974+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:54:10.789974+00:00,2026-08-11T01:54:10.789974+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:54:10.789974+00:00,2026-08-11T01:54:10.789974+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:54:10.789974+00:00,2026-08-11T01:54:10.789974+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:54:10.789974+00:00,2026-08-11T01:54:10.789974+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:54:10.789974+00:00,2026-08-11T01:54:10.789974+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:54:10.789974+00:00,2026-08-11T01:54:10.789974+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:54:10.789974+00:00,2026-08-11T01:54:10.789974+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:54:10.789974+00:00,2026-08-11T01:54:10.789974+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-10T23:54:10.789974+00:00,2026-08-11T01:54:10.789974+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED,,,45,,,,,0,0,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00,OPERATING
2026-08-11T00:05:15.800370+00:00,2026-08-11T02:05:15.800370+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,,,45,,,,,0,0,False,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00
2026-08-11T00:05:15.800370+00:00,2026-08-11T02:05:15.800370+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED,,,45,,,,,0,0,False,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00
2026-08-11T00:05:15.800370+00:00,2026-08-11T02:05:15.800370+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,,,45,,,,,0,0,False,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00
2026-08-11T00:05:15.800370+00:00,2026-08-11T02:05:15.800370+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,,,45,,,,,0,0,False,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00
2026-08-11T00:05:15.800370+00:00,2026-08-11T02:05:15.800370+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,,,45,,,,,0,0,False,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00
2026-08-11T00:05:15.800370+00:00,2026-08-11T02:05:15.800370+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED,,,45,,,,,0,0,False,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00
2026-08-11T00:05:15.800370+00:00,2026-08-11T02:05:15.800370+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,,,45,,,,,0,0,False,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00
2026-08-11T00:05:15.800370+00:00,2026-08-11T02:05:15.800370+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,,,45,,,,,0,0,False,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00
2026-08-11T00:05:15.800370+00:00,2026-08-11T02:05:15.800370+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,,,45,,,,,0,0,False,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00
2026-08-11T00:05:15.800370+00:00,2026-08-11T02:05:15.800370+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,,,45,,,,,0,0,False,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00
2026-08-11T00:05:15.800370+00:00,2026-08-11T02:05:15.800370+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,,,45,,,,,0,0,False,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00
2026-08-11T00:05:15.800370+00:00,2026-08-11T02:05:15.800370+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED,,,45,,,,,0,0,False,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00
2026-08-11T00:05:15.800370+00:00,2026-08-11T02:05:15.800370+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED,,,45,,,,,0,0,False,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00
2026-08-11T00:05:15.800370+00:00,2026-08-11T02:05:15.800370+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED,,,45,,,,,0,0,False,2026-08-11T11:00:00+02:00,2026-08-11T19:00:00+02:00
