timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,,5591,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,Ferrari Land,RF,Red Force,,5612,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,,5590,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,,5611,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,80,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,40,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,35,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,45,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,50,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,55,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,45,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,20,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,100,2026-08-11T18:06:49.000Z,,68.6,83.3,90.0,100.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,60,2026-08-11T18:06:49.000Z,,68.6,83.3,90.0,100.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,90,2026-08-11T18:06:49.000Z,,68.6,83.3,90.0,100.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:00:57.078271+00:00,2026-08-11T21:00:57.078271+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-11T18:56:49.000Z,45.0,38.0,43.6,40.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:00:57.078271+00:00,2026-08-11T21:00:57.078271+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,40,2026-08-11T18:56:49.000Z,45.0,38.0,43.6,40.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:00:57.078271+00:00,2026-08-11T21:00:57.078271+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-11T18:56:49.000Z,45.0,38.0,43.6,40.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:00:57.078271+00:00,2026-08-11T21:00:57.078271+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-11T18:56:49.000Z,45.0,38.0,43.6,40.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:00:57.078271+00:00,2026-08-11T21:00:57.078271+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-11T18:56:49.000Z,45.0,38.0,43.6,40.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:00:57.078271+00:00,2026-08-11T21:00:57.078271+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-11T18:56:49.000Z,45.0,38.0,43.6,40.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:00:57.078271+00:00,2026-08-11T21:00:57.078271+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,10,2026-08-11T18:56:49.000Z,45.0,38.0,43.6,40.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:00:57.078271+00:00,2026-08-11T21:00:57.078271+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,40,2026-08-11T18:56:49.000Z,45.0,38.0,43.6,40.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:00:57.078271+00:00,2026-08-11T21:00:57.078271+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-11T18:56:49.000Z,45.0,38.0,43.6,40.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:00:57.078271+00:00,2026-08-11T21:00:57.078271+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,30,2026-08-11T18:56:49.000Z,45.0,38.0,43.6,40.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:00:57.078271+00:00,2026-08-11T21:00:57.078271+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,40,2026-08-11T18:56:49.000Z,45.0,38.0,43.6,40.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:00:57.078271+00:00,2026-08-11T21:00:57.078271+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED,False,,2026-08-11T18:56:49.000Z,45.0,43.3,55.0,55.0,60.0,2,2,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:00:57.078271+00:00,2026-08-11T21:00:57.078271+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,50,2026-08-11T18:56:49.000Z,45.0,43.3,55.0,55.0,60.0,2,2,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:00:57.078271+00:00,2026-08-11T21:00:57.078271+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,60,2026-08-11T18:56:49.000Z,45.0,43.3,55.0,55.0,60.0,2,2,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:26:38.317733+00:00,2026-08-11T21:26:38.317733+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-11T19:21:48.000Z,45.0,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:26:38.317733+00:00,2026-08-11T21:26:38.317733+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-11T19:21:48.000Z,45.0,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:26:38.317733+00:00,2026-08-11T21:26:38.317733+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-11T19:21:48.000Z,45.0,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:26:38.317733+00:00,2026-08-11T21:26:38.317733+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,25,2026-08-11T19:21:48.000Z,45.0,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:26:38.317733+00:00,2026-08-11T21:26:38.317733+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,55,2026-08-11T19:21:48.000Z,45.0,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:26:38.317733+00:00,2026-08-11T21:26:38.317733+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-11T19:21:48.000Z,45.0,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:26:38.317733+00:00,2026-08-11T21:26:38.317733+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,40,2026-08-11T19:21:48.000Z,45.0,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:26:38.317733+00:00,2026-08-11T21:26:38.317733+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-11T19:21:48.000Z,45.0,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:26:38.317733+00:00,2026-08-11T21:26:38.317733+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-11T19:21:48.000Z,45.0,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:26:38.317733+00:00,2026-08-11T21:26:38.317733+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,40,2026-08-11T19:21:48.000Z,45.0,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:26:38.317733+00:00,2026-08-11T21:26:38.317733+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,20,2026-08-11T19:21:48.000Z,45.0,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:26:38.317733+00:00,2026-08-11T21:26:38.317733+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,110,2026-08-11T19:21:48.000Z,77.0,54.7,66.7,60.0,110.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:26:38.317733+00:00,2026-08-11T21:26:38.317733+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,30,2026-08-11T19:21:48.000Z,77.0,54.7,66.7,60.0,110.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:26:38.317733+00:00,2026-08-11T21:26:38.317733+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,60,2026-08-11T19:21:48.000Z,77.0,54.7,66.7,60.0,110.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:36:00.374844+00:00,2026-08-11T21:36:00.374844+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-11T19:31:52.000Z,,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:36:00.374844+00:00,2026-08-11T21:36:00.374844+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-11T19:31:52.000Z,,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:36:00.374844+00:00,2026-08-11T21:36:00.374844+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-11T19:31:52.000Z,,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:36:00.374844+00:00,2026-08-11T21:36:00.374844+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,25,2026-08-11T19:31:52.000Z,,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:36:00.374844+00:00,2026-08-11T21:36:00.374844+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,55,2026-08-11T19:31:52.000Z,,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:36:00.374844+00:00,2026-08-11T21:36:00.374844+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-11T19:31:52.000Z,,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:36:00.374844+00:00,2026-08-11T21:36:00.374844+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,40,2026-08-11T19:31:52.000Z,,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:36:00.374844+00:00,2026-08-11T21:36:00.374844+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-11T19:31:52.000Z,,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:36:00.374844+00:00,2026-08-11T21:36:00.374844+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-11T19:31:52.000Z,,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:36:00.374844+00:00,2026-08-11T21:36:00.374844+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,40,2026-08-11T19:31:52.000Z,,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:36:00.374844+00:00,2026-08-11T21:36:00.374844+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,20,2026-08-11T19:31:52.000Z,,38.5,45.0,40.0,90.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:36:00.374844+00:00,2026-08-11T21:36:00.374844+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,110,2026-08-11T19:31:52.000Z,,54.7,66.7,60.0,110.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:36:00.374844+00:00,2026-08-11T21:36:00.374844+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,30,2026-08-11T19:31:52.000Z,,54.7,66.7,60.0,110.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-11T19:36:00.374844+00:00,2026-08-11T21:36:00.374844+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,60,2026-08-11T19:31:52.000Z,,54.7,66.7,60.0,110.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-11T20:08:09.642206+00:00,2026-08-11T22:08:09.642206+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-11T20:02:12.000Z,,34.8,38.9,35.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:08:09.642206+00:00,2026-08-11T22:08:09.642206+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-11T20:02:12.000Z,,34.8,38.9,35.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:08:09.642206+00:00,2026-08-11T22:08:09.642206+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,45,2026-08-11T20:02:12.000Z,,34.8,38.9,35.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:08:09.642206+00:00,2026-08-11T22:08:09.642206+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-11T20:02:12.000Z,,34.8,38.9,35.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:08:09.642206+00:00,2026-08-11T22:08:09.642206+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,55,2026-08-11T20:07:08.000Z,,34.8,38.9,35.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:08:09.642206+00:00,2026-08-11T22:08:09.642206+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-11T20:02:12.000Z,,34.8,38.9,35.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:08:09.642206+00:00,2026-08-11T22:08:09.642206+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,35,2026-08-11T20:02:12.000Z,,34.8,38.9,35.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:08:09.642206+00:00,2026-08-11T22:08:09.642206+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-11T20:02:12.000Z,,34.8,38.9,35.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:08:09.642206+00:00,2026-08-11T22:08:09.642206+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,25,2026-08-11T20:07:08.000Z,,34.8,38.9,35.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:08:09.642206+00:00,2026-08-11T22:08:09.642206+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-11T20:02:12.000Z,,34.8,38.9,35.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:08:09.642206+00:00,2026-08-11T22:08:09.642206+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,20,2026-08-11T20:02:12.000Z,,34.8,38.9,35.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:08:09.642206+00:00,2026-08-11T22:08:09.642206+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-11T20:07:10.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:08:09.642206+00:00,2026-08-11T22:08:09.642206+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-11T20:07:10.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:08:09.642206+00:00,2026-08-11T22:08:09.642206+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-11T20:07:10.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:22:11.080303+00:00,2026-08-11T22:22:11.080303+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-11T20:16:45.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:22:11.080303+00:00,2026-08-11T22:22:11.080303+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-11T20:16:45.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:22:11.080303+00:00,2026-08-11T22:22:11.080303+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-11T20:16:45.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:22:11.080303+00:00,2026-08-11T22:22:11.080303+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-11T20:16:45.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:22:11.080303+00:00,2026-08-11T22:22:11.080303+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,False,,2026-08-11T20:16:45.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:22:11.080303+00:00,2026-08-11T22:22:11.080303+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-11T20:16:45.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:22:11.080303+00:00,2026-08-11T22:22:11.080303+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,35,2026-08-11T20:16:45.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:22:11.080303+00:00,2026-08-11T22:22:11.080303+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-11T20:16:45.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:22:11.080303+00:00,2026-08-11T22:22:11.080303+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-11T20:16:45.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:22:11.080303+00:00,2026-08-11T22:22:11.080303+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-11T20:16:45.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:22:11.080303+00:00,2026-08-11T22:22:11.080303+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,0,2026-08-11T20:16:45.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:22:11.080303+00:00,2026-08-11T22:22:11.080303+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-11T20:16:49.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:22:11.080303+00:00,2026-08-11T22:22:11.080303+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-11T20:16:49.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
