timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-13T12:36:57.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-13T12:36:57.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:57:56.854225+00:00,2026-08-13T14:57:56.854225+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T12:56:44.000Z,88.0,36.1,42.5,42.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:57:56.854225+00:00,2026-08-13T14:57:56.854225+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,45,2026-08-13T12:56:44.000Z,88.0,36.1,42.5,42.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:57:56.854225+00:00,2026-08-13T14:57:56.854225+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-13T12:56:44.000Z,88.0,36.1,42.5,42.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:57:56.854225+00:00,2026-08-13T14:57:56.854225+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,35,2026-08-13T12:56:44.000Z,88.0,36.1,42.5,42.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:57:56.854225+00:00,2026-08-13T14:57:56.854225+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,70,2026-08-13T12:56:44.000Z,88.0,36.1,42.5,42.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:57:56.854225+00:00,2026-08-13T14:57:56.854225+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,10,2026-08-13T12:56:44.000Z,88.0,36.1,42.5,42.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:57:56.854225+00:00,2026-08-13T14:57:56.854225+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T12:56:44.000Z,88.0,36.1,42.5,42.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:57:56.854225+00:00,2026-08-13T14:57:56.854225+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,45,2026-08-13T12:56:44.000Z,88.0,36.1,42.5,42.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:57:56.854225+00:00,2026-08-13T14:57:56.854225+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-13T12:56:44.000Z,88.0,36.1,42.5,42.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:57:56.854225+00:00,2026-08-13T14:57:56.854225+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-13T12:56:44.000Z,88.0,36.1,42.5,42.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:57:56.854225+00:00,2026-08-13T14:57:56.854225+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-13T12:56:44.000Z,88.0,36.1,42.5,42.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:57:56.854225+00:00,2026-08-13T14:57:56.854225+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-13T12:56:52.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:57:56.854225+00:00,2026-08-13T14:57:56.854225+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-13T12:56:52.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:57:56.854225+00:00,2026-08-13T14:57:56.854225+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-13T12:56:52.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:13:00.063718+00:00,2026-08-13T15:13:00.063718+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T13:11:51.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:13:00.063718+00:00,2026-08-13T15:13:00.063718+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,25,2026-08-13T13:11:51.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:13:00.063718+00:00,2026-08-13T15:13:00.063718+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-13T13:11:51.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:13:00.063718+00:00,2026-08-13T15:13:00.063718+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-13T13:11:51.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:13:00.063718+00:00,2026-08-13T15:13:00.063718+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,70,2026-08-13T13:11:51.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:13:00.063718+00:00,2026-08-13T15:13:00.063718+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T13:11:51.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:13:00.063718+00:00,2026-08-13T15:13:00.063718+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T13:11:51.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:13:00.063718+00:00,2026-08-13T15:13:00.063718+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-13T13:11:51.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:13:00.063718+00:00,2026-08-13T15:13:00.063718+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-13T13:11:51.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:13:00.063718+00:00,2026-08-13T15:13:00.063718+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,70,2026-08-13T13:11:51.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:13:00.063718+00:00,2026-08-13T15:13:00.063718+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-13T13:11:51.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:13:00.063718+00:00,2026-08-13T15:13:00.063718+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-13T13:11:54.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:13:00.063718+00:00,2026-08-13T15:13:00.063718+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-13T13:11:54.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:13:00.063718+00:00,2026-08-13T15:13:00.063718+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-13T13:11:54.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:28:04.099767+00:00,2026-08-13T15:28:04.099767+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T13:26:46.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:28:04.099767+00:00,2026-08-13T15:28:04.099767+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,25,2026-08-13T13:26:46.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:28:04.099767+00:00,2026-08-13T15:28:04.099767+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-13T13:26:46.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:28:04.099767+00:00,2026-08-13T15:28:04.099767+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-13T13:26:46.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:28:04.099767+00:00,2026-08-13T15:28:04.099767+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,70,2026-08-13T13:26:46.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:28:04.099767+00:00,2026-08-13T15:28:04.099767+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T13:26:46.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:28:04.099767+00:00,2026-08-13T15:28:04.099767+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T13:26:46.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:28:04.099767+00:00,2026-08-13T15:28:04.099767+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-13T13:26:46.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:28:04.099767+00:00,2026-08-13T15:28:04.099767+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-13T13:26:46.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:28:04.099767+00:00,2026-08-13T15:28:04.099767+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,70,2026-08-13T13:26:46.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:28:04.099767+00:00,2026-08-13T15:28:04.099767+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-13T13:26:46.000Z,88.0,37.6,48.3,40.0,70.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:28:04.099767+00:00,2026-08-13T15:28:04.099767+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-13T13:26:53.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:28:04.099767+00:00,2026-08-13T15:28:04.099767+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-13T13:26:53.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:28:04.099767+00:00,2026-08-13T15:28:04.099767+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-13T13:26:53.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:43:07.413992+00:00,2026-08-13T15:43:07.413992+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-13T13:41:47.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:43:07.413992+00:00,2026-08-13T15:43:07.413992+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,25,2026-08-13T13:41:47.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:43:07.413992+00:00,2026-08-13T15:43:07.413992+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-13T13:41:47.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:43:07.413992+00:00,2026-08-13T15:43:07.413992+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-13T13:41:47.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:43:07.413992+00:00,2026-08-13T15:43:07.413992+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-13T13:41:47.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:43:07.413992+00:00,2026-08-13T15:43:07.413992+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T13:41:47.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:43:07.413992+00:00,2026-08-13T15:43:07.413992+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-13T13:41:47.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:43:07.413992+00:00,2026-08-13T15:43:07.413992+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,45,2026-08-13T13:41:47.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:43:07.413992+00:00,2026-08-13T15:43:07.413992+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-13T13:41:47.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:43:07.413992+00:00,2026-08-13T15:43:07.413992+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,70,2026-08-13T13:41:47.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:43:07.413992+00:00,2026-08-13T15:43:07.413992+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-13T13:41:47.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:43:07.413992+00:00,2026-08-13T15:43:07.413992+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-13T13:41:52.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:43:07.413992+00:00,2026-08-13T15:43:07.413992+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-13T13:41:52.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:43:07.413992+00:00,2026-08-13T15:43:07.413992+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-13T13:41:52.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:58:11.199506+00:00,2026-08-13T15:58:11.199506+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-13T13:56:44.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:58:11.199506+00:00,2026-08-13T15:58:11.199506+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,25,2026-08-13T13:56:44.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:58:11.199506+00:00,2026-08-13T15:58:11.199506+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-13T13:56:44.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:58:11.199506+00:00,2026-08-13T15:58:11.199506+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-13T13:56:44.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:58:11.199506+00:00,2026-08-13T15:58:11.199506+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-13T13:56:44.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:58:11.199506+00:00,2026-08-13T15:58:11.199506+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T13:56:44.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:58:11.199506+00:00,2026-08-13T15:58:11.199506+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-13T13:56:44.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:58:11.199506+00:00,2026-08-13T15:58:11.199506+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,45,2026-08-13T13:56:44.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:58:11.199506+00:00,2026-08-13T15:58:11.199506+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-13T13:56:44.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:58:11.199506+00:00,2026-08-13T15:58:11.199506+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,70,2026-08-13T13:56:44.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:58:11.199506+00:00,2026-08-13T15:58:11.199506+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-13T13:56:44.000Z,88.0,41.1,50.0,42.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:58:11.199506+00:00,2026-08-13T15:58:11.199506+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-13T13:56:48.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:58:11.199506+00:00,2026-08-13T15:58:11.199506+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-13T13:56:48.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T13:58:11.199506+00:00,2026-08-13T15:58:11.199506+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-13T13:56:48.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:13:14.640627+00:00,2026-08-13T16:13:14.640627+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-13T14:11:47.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:13:14.640627+00:00,2026-08-13T16:13:14.640627+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,35,2026-08-13T14:11:47.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:13:14.640627+00:00,2026-08-13T16:13:14.640627+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,20,2026-08-13T14:11:47.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:13:14.640627+00:00,2026-08-13T16:13:14.640627+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,25,2026-08-13T14:11:47.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:13:14.640627+00:00,2026-08-13T16:13:14.640627+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-13T14:11:47.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:13:14.640627+00:00,2026-08-13T16:13:14.640627+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T14:11:47.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:13:14.640627+00:00,2026-08-13T16:13:14.640627+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-13T14:11:47.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:13:14.640627+00:00,2026-08-13T16:13:14.640627+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,45,2026-08-13T14:11:47.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:13:14.640627+00:00,2026-08-13T16:13:14.640627+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-13T14:11:47.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:13:14.640627+00:00,2026-08-13T16:13:14.640627+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,100,2026-08-13T14:11:47.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
