timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,,5591,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,Ferrari Land,RF,Red Force,,5612,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,,5590,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,,5611,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,80,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,40,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,35,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,45,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,50,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,55,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,45,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,20,2026-08-11T18:06:49.000Z,,39.1,45.5,45.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,100,2026-08-11T18:06:49.000Z,,68.6,83.3,90.0,100.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,60,2026-08-11T18:06:49.000Z,,68.6,83.3,90.0,100.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-11T18:08:58.752374+00:00,2026-08-11T20:08:58.752374+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,90,2026-08-11T18:06:49.000Z,,68.6,83.3,90.0,100.0,3,3,True,True,10:30,23:30,17:00,22:00
